
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 
markten O
, O
- O
34 O
- O
en O
dan O
niet O
alleen O
op O
de O
industrie O
gericht O
, O
niet O
de O
gehele O
sociale O
geografie O
van O
een O
gebied O
of O
plaats O
vormen O
. O

Grond O
kan O
wel O
of O
niet O
gebruikt O
worden O
on O
als O
het O
gebruikt O
wordt O
dan O
kan O
dat O
zijn O
om O
er O
te O
wonen O
, O
om O
er O
te O
werken O
, O
om O
er O
zich O
te O
ontspannen O
of O
om O
er O
een O
weg O
te O
hebben O
. O

De O
mens O
moet O
dus O
ook O
hier O
kiezen O
. O

Dat O
kiezen O
is O
een O
ingewikkeld O
proces O
waarbij O
in O
Nederland O
de O
overheid O
een O
centrale O
rol O
speelt O
. O

De O
bevolking O
en O
vele O
soorten O
belangen-groepen O
kunnen O
via O
hun O
gekozen O
vertegen O
- O
woordigers O
en O
hoorzittingen O
de O
bestemming O
van O
de O
grond O
beïn O
- O
vloeden O
. O

M.b.t O
. O
de O
industrie O
kan O
gezegd O
worden O
dat O
de O
overheid O
de O
keuzemogelijkheden O
beperkt O
en O
tracht O
de O
keuzen O
te O
beïnvloe O
- O
den O
. O

Via O
de O
grond O
- O
en O
terreinenmarkt O
probeert O
de O
overheid O
zelfs O
een O
industrie-politiek O
te O
voeren O
door O
bedrijven O
met O
de O
gewenste O
kwalitatieve O
en O
kwantitatieve O
eigenschappen O
wel O
grond O
te O
ver O
- O
kopen O
( O
verpachten O
) O
en O
aan O
andere O
( O
verkeerde O
) O
niet O
Er O
bestaan O
potentiële O
en O
feitelijke O
grond O
- O
en O
terreinenge O
- O
bruikers O
. O

Er O
bestaan O
zelfs O
potentiële O
en O
feitelijke O
producen O
- O
ten O
* O
van O
ruimte O
als O
men O
ontginning O
en O
landaanwinning O
produc O
- O
tie O
noemt O
. O

Aanbieders O
van O
ruimte O
zijn O
behalve O
de O
producenten O
ook O
gebruikers O
die O
het O
gebruik O
beëindigen O
. O

Er O
zijn O
, O
wanneer O
men O
fysisch O
en O
sociaal O
geografische O
criteria O
aanlegö O
schalen O
te O
onderscheiden O
. O

Er O
is O
duidelijk O
sprake O
van O
deelmarkten O
b.v O
. O

de O
aan O
diepvaarwater O
gelegen O
terreinen O
. O

Bij O
het O
zoeken O
naar O
een O
geschikt O
terrein O
onderscheidt O
Holmes O
drie O
fasen O
: O
1 O
. O
keuze O
van O
het O
vestigingsgebied O
( O
general O
terrltory O
) O
2 O
. O
keuze O
van O
een O
bepaalde O
plaats O
( O
particular O
community O
) O
3 O
. O
keuze O
van O
het O
terrein O
( O
plant-site O
) O
1 O
) O
W.G.Holmes O
: O
Plant O
location O
. O

New O
York O
, O
1930 O
. O

Geciteerd O
in O
Bak O
, O
o.c O
. O
, O
pag O
.116 O

. O

- O
35 O
- O
Waarschijnlijk O
zullen O
niet O
altijd O
deze O
Panen O
onderscheiden O
leunnen O
worden O
en O
mogelijke O
zoekt O
een O
ondernemer O
eerst O
een O
ge O
- O
bied O
waar O
de O
markten O
voor O
hem O
gunstig O
zijn O
en O
gaat O
dan O
meteen O
op O
zoek O
naar O
een O
terrein O
zodat O
fase O
2 O
wordt O
overgeslagen O
. O

par O
. O
11 O
. O
De O
kapitaalmarkt O
. O

Elk O
bedrijf O
heeft O
kapitaal O
nodig O
. O

Uitgaande O
van O
de O
n.v O
. O
, O
kent O
men O
eigen O
vermogen O
( O
aandelen O
) O
en O
vreemd O
vermogen O
. O

Dit O
laatste O
bestaat O
uit O
obligaties O
en O
leningen O
op O
korte O
of O
middellange O
termijn O
. O

Leveranciers O
geven O
krediet O
maar O
op O
zijn O
beurt O
zal O
het O
bedrijf O
ook O
weer O
( O
afnemers O
) O
krediet O
moeten O
geven O
. O

Er O
bestaan O
een O
aantal O
bedrijfs-economische O
‘ O
regels O
over O
finan O
- O
ciering O
. O

Een O
erven O
, O
namelijk O
dat O
kapitaalgoederen O
niet O
met O
„ O
kort O
- O
lopende O
leningen O
mogen O
worden O
gefinancierd O
( O
maar O
bij O
voorkeur O
met O
eigen O
vermogen O
) O
kost O
menig O
snel O
groeiend O
bedrijf O
de O
kop O
wanneer O
er O
i.v.m O
. O
de O
conjunctuur O
krediet-beperkende O
maatregelen O
worden O
genomen O
. O

Er-zijn O
potentiële O
en O
feitelijke O
aanbieders O
en O
gebruikers O
van O
kapitaal O
. O

De O
vraagkant O
zoekt O
of O
heeft O
een O
locatie O
. O

Dat O
is O
bij O
de O
aanbodkant O
erg O
ingewikkeld O
. O

Banken O
zijn O
kapitaalverschaf O
- O
fers O
( O
leningen O
op O
korte O
en O
middellange O
termijn O
) O
en O
zijn O
ook O
behulpzaam O
bij O
de O
emissie O
van O
aandelen O
en O
obligaties O
. O

Vaalt O
denkt O
men O
dat O
de O
kapitaalverschaffers O
geen O
invloed O
heb O
- O
ben O
op O
de O
locatie O
van O
een O
bedrijf O
, O
Pred O
stelt O
dat O
men O
de O
in O
- O
vloed O
van O
kapitaal O
op O
de O
locatie O
verwaarloosd O
heeft.De O
actieradius O
van O
banken O
is O
zowel O
in O
ruimtelijk O
opzicht O
als O
naar O
soort O
activiteiten O
soms O
beperkt O
» O
Dat O
kan O
men O
zien O
aan O
de O
op O
- O
richting O
van O
banken O
voor O
speciale O
gebieden O
( O
b.v O
. O

" O
uid O
Italië O
) O
en O
b.v O
. O
de O
industrie-banken O
die O
pas O
geld O
lenen O
nadat O
de O
over O
- O
1 O
) O
zie O
Pred O
o.c O

. O

- O
36 O
- O
heid O
zich O
voor O
de O
terugbetaling O
garant O
heeft O
gesteld O
. O

Soms O
is O
er O
een O
lokale O
kapitaalmarkt O
omdat O
familiebedrijven O
hun O
winst O
ter O
plaatse O
v O
/ O
illen O
investeren O
( O
buiten O
het O
eigen O
be O
- O
drijf O
) O
. O

Er O
is O
dus O
een O
ruimtelijke O
kant O
aan O
de O
markt O
, O
er O
zijn O
schalen O
aan O
te O
brengen O
, O
er O
zijn O
niveau's O
en O
er O
zijn O
duidelijk O
deel O
- O
markten O
( O
b.v O
. O
risico-dragend O
kapitaal O
en O
risico-mijdend O
) O
nar O
. O
12 O
. O

Slotopmerkingen O
. O

De O
markten O
beïnvloeden O
elkaar O
vaak O
en O
dat O
maakt O
de O
zaak O
nog O
wat O
complexer O
.1 O
) O
Elk O
bedrijf O
stelt O
andere O
eisen O
aan O
de O
markten O
. O

Sommige O
mark O
- O
ten O
zijn O
belangrijken O
dan O
andere O
. O

Een O
aanwijzing O
daarvoor O
krijgt O
men O
bij O
vragen O
als O
" O
Waarom O
bent O
u O
nu O
juist O
hier O
gaan O
zitten O
? O
" O

( O
met O
de O
onderneming O
) O
. O
' O
Bij O
soortgelijke O
bedrijven O
zou O
men O
de O
positie O
op O
de O
markten O
van O
die O
bedrijven O
met O
elkaar O
kunnen O
vergelijken O
door O
een O
nauw O
- O
keurige O
analyse O
van O
de O
kostprijs-opbouw O
. O

Op O
pag O
.12 O
is O
al O
ge O
- O
steld O
dat O
dat O
in O
de O
praktijk O
- O
nu O
, O
in O
Nederland O
- O
niet O
moge O
- O
lijk O
is O
i.v.m O
. O
het O
ontbreken O
van O
een O
gedetailleerd O
inzicht O
in O
de O
werkelijke O
kostprijzen O
bij O
de O
bedrijven O
zelf O
. O

Wie O
zich O
afvraagt O
welke O
van O
de O
markten O
nu O
uitsluitend O
voor O
1 O
2 O
1 O
) O
" O
There O
is O
no O
doubt O
that O
in O
reality O
the O
Principal O
factor O
influencing O
location O
is O
alwsys O
inter-related O
with O
other O
factors O
, O
v O
. O
' O

hich O
jointly O
create O
o O
complex O
reflecting O
the O
technological O
, O
economie O
and O
social O
conditions O
of O
a O
pnr O
- O
ticular O
country O
. O
" O

In O
" O
Criteria O
for O
the O
location O
of O
industrial O
plants O
" O
. O
New O
York O
, O
1960 O
. O
pag O
.5 O
. O
2 O
) O
Zie O
voor O
een O
vergelijking O
van O
die O
factoren O
Rontelbap O
, O
o.c O
. O
, O
pag O
.31 O
en O
32 O
. O

En O
ook O
" O
Criteria O
for O
the O
location O
of O
indus O
- O
trial O
plants O
" O
waarin O
op O
pag O
.3 O
gesteld O
wordt O
dat O
de O
factor O
arbeid O
de O
laatste O
30 O
jaar O
steeds O
belangrijker O
is O
geworden O
, O
i.t.t O
. O
transport O
. O

In O
" O
Bestemming O
en O
ontsluiting O
van O
indus O
- O
trieterreinen O
" O
pag O
.37 O
constateert O
men O
een O
afname O
van O
de O
" O
natuurlijke O
" O
afhankelijkheid O
behalve O
bij O
do O
basisindustrie O
- O
37 O
- O
een O
sociaal O
geografische O
benadering O
in O
aanmerking O
komen O
, O
dient O
m O
. O
i O
. O
als O
antwoord O
te O
krijgen O
dat O
men O
de O
markten O
o O
. O
n O
- O
vanuit O
een O
sociaal O
geografisch O
standpunt O
kan O
bekijken O
. O

Het O
doel O
van O
een O
onderzoek O
bepaalt O
vanuit O
welk O
standpunt O
men O
een O
markt O
het O
best O
kan O
benaderen O
. O

De-werkelijke O
keuzen O
op O
de O
markten O
. O

De O
ondernemer O
die O
een O
bedrijf O
wil O
vestigen O
of O
verplaatsen O
zal O
naar O
een O
aantal O
markten O
gewoon O
niet O
kijken O
omdat O
hij O
veronder O
- O
stelt O
dat O
de O
omstandigheden O
ter O
plaatse O
er O
gelijk O
zullen O
zijn O
aan O
wat O
hij O
van O
elders O
kent O
. O

M O
. O
n O
. O
bij O
verplaatsingen O
kijkt O
men O
of O
de O
nieuwe O
locatie O
( O
s O
) O
niet O
de O
moeilijkheden O
hebben O
van O
de O
oude O
. O

Sommige O
markten O
zal O
hij O
zich O
niet O
eens O
realiseren O
om O
de O
doodeenvoudige O
reden O
dat O
die O
markt O
binnen O
zijn O
gezichts O
- O
kring O
( O
schaal O
! O
) O

overal O
hetzelde O
is O
. O

Krusel O
stelt O
dan O
ook O
dat O
vestigingsplaatskeuze O
vaak O
niet O
rationeel O
economisch O
gefun O
- O
deerd O
is O
: O
men O
kijkt O
naar O
vestigingskosten O
en O
niet O
naar O
toe O
- O
komstige O
productiekosten O
( O
in O
het O
geval O
van O
het O
bestaan O
van O
alternatieve O
locaties O
kijkt O
men O
naar O
verschillen O
in O
vestigings O
- O
kosten O
en O
niet O
naar O
verschillen O
in O
productiekosten O
) O
.1 O
) O
Ook O
De O
Smidt O
, O
die O
in O
de O
na-oorlogse O
periode O
als O
belangrijkste O
vestigingsfactoren O
het O
transport-minimaal-punt O
, O
de O
nabijheid O
van O
de O
markt O
( O
afzet O
) O
, O
een O
gunstig O
arbeidsaanbod O
en O
goede O
ter O
- O
reinen O
ziet O
, O
acht O
de O
vestigingsplaatskeuze O
vaak O
niet O
duide O
- O
lijk O
. O
1 O
2 O
3 O
) O
Chisholm O
veronderstelt O
dat O
de O
ondernemer O
de O
locatie O
vrij O
grof O
bepaalt O
omdat O
een O
erg O
nauwkeurige O
bepaling O
veel O
tijd O
en O
geld O
kost O
. O
' O
Ronteltap O
veronderstelt O
dat O
door O
het O
inkrimpen O
1 O
) O
G.R.Krusel O
: O
De O
industriële O
vestigingsplaats O
. O

Leiden O
, O
1956 O
. O
2 O
) O
M O
. O
de O
Smidt O
: O
Regionale O
aspecten O
van O
het O
sociari-economir.ch O
beleid O
t.n.v O
. O
de O
ruimtelijke O
ordening O
in O
Nederland O
. O

Utrecht O
, O
1970 O
. O
3 O
) O
Micbnel O
Chisholm O
: O
Geogrnphy O
and O
economics O
. O

New O
Yorl O
; O
. O
, O
1965 O
. O

pag O
. O
32 O
. O

- O
Ö8 O
- O
tegenwoordip O
- O
; O
in O
Nederland O
, O
de O
juiste O
keuze O
van O
de O
vestigings O
- O
plaats O
‘ O
belangrijken O
wordt O
. O
" O
) O

Dit O
is O
m O
. O
i O
. O
geen O
aan O
Chioholm O
tegengestelde O
opvatting O
, O
het O
gaat O
om O
de O
mate O
van O
nauwkeurig O
- O
heid O
bij O
de O
keuze O
, O
die O
in O
minder O
gunstige O
tijden O
groter O
moet O
zijn O
. O

Van O
een O
bedrijf O
* O
dat O
normaal O
draait O
, O
zal O
de O
leiding O
in O
zeer O
veel O
gevallen O
een O
voripje O
keuze O
a.h O
. O
w O
. O
herhalen O
. O

Dit O
omdat O
het O
bedrijf O
op O
vele O
markten O
een O
vrij O
permanent O
relatiepatroon O
zal O
hebben O
. O

Alleen O
in O
geval O
van O
moeilijkheden O
of O
veranderingen O
moet O
de O
onderneming O
nieuwe O
( O
bewuste O
) O
keuzen O
doen O
. O

Door O
de O
enorme O
dynamiek O
op O
vele O
markten O
zal O
er O
echter O
tussen O
een O
be O
- O
drijf O
dat O
gevestigd O
wordt O
en O
een O
reeds O
langere O
tijd O
producerend O
bedrijf O
in O
feite O
alleen O
een O
verschil O
in O
tempo O
tussen O
de O
bewuste O
nieuwe O
keuzen O
bestaan O
. O

Het O
tempo O
ligt O
bij O
het O
nieuwe O
en O
het O
zich O
verplaatsende O
bedrijf O
zeer O
hoog O
. O

De O
omstandigheden O
waarin O
een O
bedrijf O
werkt O
zijn O
nu O
geschetst O
: O
de O
interne O
kanten O
en O
de O
externe O
relaties O
. O

De O
ondernemer O
doet O
allerlei O
keuzen O
. O

Dat O
kiezen O
is O
gedeeltelijk O
van O
belang O
voor O
het O
begrijpen O
van O
het O
bedrijf O
. O

Wanneer O
men O
niet O
zozeer O
op O
zoek O
is O
naar O
ieder O
individueel O
geval O
maar O
naar O
mogelijke O
wetmatig O
- O
heden O
zoekt O
in O
de O
industriële O
ontwikkeling O
, O
dan O
kan O
men O
vol O
- O
staan O
met O
vrij O
grove O
generalisaties O
. O
1 O
) O
Ronteltan O
, O
o.c O
. O
, O
pag O
.29 O

. O

- O
39 O
- O
hoofdstuk O
5 O
. O

Industriële B-subject
structuur I-subject
par O
.1 O
. O

Inleiding O
. O

De O
volgende O
stap O
is O
natuurlijk O
het O
bekijken O
niet O
rnecr O
van O
éen O
• O
( O
theoretisch O
) O
industrieel O
bedrijf O
maar O
alle O
industriële O
be O
- O
drijven O
binnen O
een O
te O
kiezen O
gebied O
. O

Al O
die O
bedrijven O
hebben O
een O
plaats O
in O
de O
ruimte O
en O
samen O
vormen O
ze O
, O
voor O
een O
deel O
, O
de O
hiervoor O
beschreven O
markten O
. O

Men O
kan O
ze O
ook O
zien O
als O
het O
ge O
- O
volg O
van O
de O
markten O
. O
^ O
) O
Die O
markten O
zullen O
vaak O
grotere O
ruimten O
innemen O
dan O
het O
gekozen O
gebied O
. O

Bovendien O
verschillen O
ze O
waar O
- O
schijnlijk O
in O
schaal O
. O

De O
industriële O
bedrijven O
vormen O
samen O
industriële B-subject
structuren I-subject
. O

Die O
structuren O
zijn O
niet O
alleen O
het O
spreidingspatroon O
van O
de O
industrie O
maar O
ook O
het O
relatiepatroon O
van O
de O
bedrijven O
. O

Hier O
gaat O
het O
dan O
niet O
om O
het O
relatiepatroon O
van O
één O
van O
de O
markten O
, O
maar O
van O
de O
bedrijven O
als O
geheel O
. O
' O
Anders O
gezegd O
zo O
’ O
n O
struc O
- O
tuur O
bestaat O
uit O
establishments O
of O
desnoods O
functiedragers O
en O
inter-relaties O
. O
~ O
) O
De O
reikwijdte O
en O
intensiteit O
van O
de O
( O
inter O
) O
relaties O
zullen O
verschillen O
. O

Daardoor O
is O
het O
mogelijk O
een O
struc O
- O
tuur O
op O
een O
bepaald O
tijdstip O
af O
te O
grenzen O
en O
een O
zekere O
hiër O
- O
archie O
binnen O
de O
structuur O
te O
constateren O
. O

Dit O
kan O
gepaard O
gaan O
met O
het O
aanbrengen O
van O
sub-structuren O
. O

Binnen O
het O
gebied O
van O
een O
structuur O
zullen O
zich O
bedrijven O
be O
- O
1 O
) O
3 O
) O
AÏ O
■ O
— O
/ O
Mensen O
die O
bij O
het O
lezen O
van O
het O
woord O
structuur O
aan O
iets O
statisch O
denken O
, O
dienen O
hier O
systeem O
te O
lezen O
. O

Vergelijk O
de O
opmerkingen O
van O
drs.J.G.Lambooy O
tijdens O
zijn O
openbare O
les O
" O
Het O
geografisch O
systeem O
en O
de O
groeipooltheorie O
" O
. O

Lom O
- O
booy O
ziet O
structuur O
als O
iets O
statisch O
. O

Hij O
acht O
de O
proces O
- O
sen O
van O
groot O
belang O
. O

Structuur O
- O
i O
- O
processen O
noemt O
hij O
sys O
- O
teem O
. O

" O
Any O
location O
pattorn O
of O
economie O
activities O
arise O
as O
the O
result O
of O
innumerable O
individual O
dacisions O
taken O
over O
a O
longer O
or O
shorter O
period O
of O
time O
" O
, O
Chisholm O
, O
o O
. O
c O
. O
, O
pas O
- O
, O
96 O
. O
• O
In O
dit O
totale O
relatiepatroon O
vindt O
men O
de O
markten O
gedeelte O
- O
lijk O
terug O
. O

Sommige O
blijken O
hier O
bclnngrijker O
dan O
andere O
te O
zijn O
. O

Lambooy O
, O
o.c O
. O
, O
pag O
.17 O
- O
D3 O

. O

- O
40 O
- O
vinden O
die O
geen O
directe O
relaties O
hebben O
de O
bedrijven O
vnn O
de O
onderzochte O
structuur O
b.v O
. O
een O
confectie-atelier O
met O
de O
vlieg O
- O
tuigindustrie O
. O

Er O
zullen O
binnen O
één O
gebied O
dus O
meer O
industriële O
structuren O
zijn O
die O
qua O
schaal O
, O
niveau O
en O
aard O
enorm O
kunnen O
verschillen O
. O

par O
.2 O
. O

Analyse O
van O
de O
industriële O
structuur O
. O

Een O
volledige O
analyse O
van O
alle O
industriële O
bedrijven O
is O
natuur O
- O
lijk O
niet O
mogelijk O
: O
men O
zou O
te O
veel O
moeten O
onderzoeken O
en O
later O
enorm O
moeten O
generaliseren O
en O
synthetiseren O
. O

Het O
werk O
zou O
niet O
door O
één O
man O
op O
niveau O
gedaan O
kunnen O
worden O
en O
het O
is O
de O
vraag O
of O
de O
uitkomsten O
, O
gezien O
hun O
korte O
praktische O
bruikbaarheid O
, O
* O
hoge O
investeringen O
rechtvaardigen O
. O

Voor O
sneller O
en O
goedkoper O
onderzoek O
moet O
de O
aandacht O
dus O
ge O
- O
richt O
worden O
op O
bepaalde O
kanten O
. O

Welke O
kanten O
dat O
zijn O
hangt O
van O
het O
onderzoeksdoel O
af O
. O

Voor O
de O
hand O
ligt O
dan O
dat O
men O
de O
knelpunten O
onderzoekt O
. O

In O
Nederland O
is O
dat O
vooral O
de O
arbeids O
- O
markt O
. O

I.p.v O
. O
een O
arbeidsmarkt-analyse O
voert O
men O
een O
werkge O
- O
legenheids O
tructuur O
onderzoek O
uit O
^ O
Het O
verkregen O
beeld O
wordt O
dan O
aangevuld O
met O
informatie O
uit O
vakliteratuur O
, O
kranten O
e.d O
. O

De O
industriële O
structuren O
worden O
gekenmerkt O
door O
een O
enorme O
dynamiek O
. O

In O
het O
tweede O
deel O
van O
deze O
scriptie O
wordt O
de O
nadruk O
gelegd O
op O
de O
dynamiek O
zoals O
die O
blijkt O
uit O
vestigen O
, O
verplaat O
- O
1 O
) O
Het O
klasseren O
van O
bedrijven O
door O
bedrijfstakken O
, O
- O
klassen O
, O
- O
groepen O
en O
- O
subgroepen O
te O
onderscheiden O
, O
levert O
aanwijzin O
- O
gen O
op O
voor O
de O
industriële O
structuur O
. O

Niet O
meer O
dan O
aanwij O
- O
zingen O
ook O
al O
omdat O
de O
indeling O
op O
verschillende O
gronden O
geschiedt O
: O
soms O
zijn O
de O
grondstoffen O
uitgangspunt O
, O
dan O
' O
" O
eer O
de O
producten O
of O
de O
productiewijzen O
. O

Daar O
komt O
nog O
bij O
dat O
de O
indeling O
vnn O
een O
individueel O
bedrijf O
vnnk O
op O
arbitraire O
gronden O
gebeurt O
. O

De O
grenzen O
tussen O
de O
soorten O
zijn O
soms O
onduidelijk O
b.v O
. O
voedings O
- O
en O
genotmiddelen O
- O
en O
chemische O
industrie O

. O

- O
41 O
- O
sen O
en O
opheffen O
omdat O
m O
. O
i O
. O
dit O
de O
dynamiek O
verhevigd O
' O
' O
eergoeft O
, O
Helaas O
schrijft O
niemand O
hierover O
zodat O
het O
voorlopig O
een O
onbe O
- O
wezen O
stelling O
is O
.1 O
) O
De O
dynamiek O
blijkt O
verder O
o O
» O
a O
. O
uit O
groei O
( O
afname O
) O
productie O
en O
groei O
( O
afname O
) O
werkgelegenheid O
. O

Deze O
wordt O
grotendeels O
gerealiseerd O
in O
bestaande O
bedrijven O
. O

par O
. O
& O
. O

Industrieel O
geografische O
begrippen O
. O

Verspreid O
in O
een O
omvangrijke O
vakliteratuur O
treft O
men O
allerlei O
begrippen O
aan O
, O
die O
het O
mogelijk O
maken O
om O
industrie O
te O
klasseren O
en O
te O
beschrijven O
. O

Het O
navolgend O
schema O
geeft O
een O
aantal O
van O
die O
begrippen O
ingedeeld O
naar O
hun O
betekenis O
en O
is O
zodoende O
een O
( O
onvol O
- O
ledig O
en O
gebrekkig O
) O
analytisch O
instrument O
bij O
structuuronderzoek O
. O

Het O
is O
bij O
het O
maken O
van O
het O
schema O
nuttig O
gebleken O
de O
indus O
- O
triële O
structuur O
op O
één O
bepaald O
tijdstip O
( O
dus O
zonder O
dynamiek O
) O
en O
in O
de O
loop O
der O
tijden O
( O
dus O
met O
dynamiek O
) O
te O
onderscheiden O
. O

Via O
de O
voetnoten O
wordt O
men O
, O
. O
indien O
nodig O
verwezen O
naar O
het O
derde O
deel O
van O
de O
paragraaf O
: O
een O
aantal O
kort O
omschreven O
en O
alfabetisch O
gerangschikte O
begrippen O
, O
waarvan O
er O
een O
aantal O
niet O
in O
het O
sche O
- O
ma O
staan O
. O

Het O
schema O
kan O
op O
drie O
manieren O
gebruikt O
worden O
: O
1 O
. O
vanuit O
het O
begrip O
; O
2 O
. O
horizontaal O
( O
van O
linies O
naar O
rechts O
) O
; O
3 O
. O
van O
boven O
naar O
beneden O
. O
1 O
) O
Een O
uitzondering O
vormt O
in O
ze.eere O
zin O
Gunnar O
Alexnnderson O
in O
z O
’ O
n O
" O
Geography O
of O
manufacturing O
" O
( O
Englewood O
Gliffs O
H.J O
. O
, O
1967 O
) O
: O
" O
Interest O
is O
focused O
on O
recent O
and O
planred O
change O
since O
they O
reven O
] O
. O
present O
location O
tendencies O
" O
, O
( O
pag.G O
) O
S O
CH.EÏ.ZA O
termen O
ingedeeld O
naar O
functies O
locatie O
markten O
) O
verspreid O
£ O
o O
. O

verspreid O
£ O
c O
O O
« O
U O
geconcentr O
□ O
Ai O
O O
rö O
c3 O
cd O
cd O
( O
functies O
zie O
voor O
ra O
£ O
£ O
ra O
ra O
ra O
ra O
£ O
c O
• O
H O
ra O
£ O
£ O
ra O
ra O
54 O
ra O
t O
> O
dit O
plaats O
veranderin O
- O
gen O
van O
’ O
dë O
markten O
£ O
Tj O
e O
J O
CC O
£ O
ijdigheid O
ophef O
- O
4 O
development O
block O
ra O
u O
ra O
0 O
. O
' O

o O
£ O
d O
ft O
ra O
ind O
□ O
s O
bê O
rt O
o O
£ O
1 O
- O
toe O
- O
of O
afname O
een O
- O
nomogene O
ind O
zone O
of O
regio O
der O
insr O
van O
ïo O
- O
2 O
■ O
» O
. O
f O
irg O
veranderingen O
lokaal O
oncentratie O
en O
indv.striedicht O
— O
9 O
) O
itennen O
ingedeel O
0 O
) O
: O
ra O
termen O
ingedeeld O
naar O
locatie O
en O
relaties O
termen O
ingedeeld O
naar O
establishment O
of O
f O
uncti O
edrager O
begrippen O
met O
EEN O
VERKLARING O
VAK O
DIE O
BEGRIPPEN O
groei O
- O
en O
sneerpunt O
hiërar O
- O
chie O
be-j O
drijven O
CL O
Is O
geheel O
; O
de O
afzon O
- O
functies O
de O
roei O
en O
af O
nam O
e O
lokaal O
, O
regio O
- O
en O
bovenregio O
. O
) O
func O
- O
maustriestaaz O
o O
industrie O
proefvestiging O
( O
testen O
Lgheden O
1 O
. O
mate O
van O
diversi O
- O
catie O
2 O
» O
mate O
van O
integra O
- O
tie O
( O
om O
- O
vang O
en O
intensi-i O
bij O
vestiging O
_ O
o O
nt O
f O
. O
unct O
i O
e O
; O
functies O
kunnen O
in O
omvang O
en O
inten O
- O
siteit O
groeien O
en O
’ O
afnemen O
2 O
s O
t O
erk O
er O
of O
zwakk O
er O
10 O
) O
- O
3 O
- O
hiërarchie O
veran O
- O
( O
lokaal O
• O
| O
bovenregio O
» O
) O
stu-vena O
oï O
£ O
£ O
£ O
■ O
P O
o O
£ O
£ O
CD O
en O
£ O
£ O
ttf O
) O
C O
' O
£ O
£ O
ra O
ra O
£ O
industriële O
constellati O
foyer O
Indus O
- O
trie O
! O

5 O
) O
industrieel O
complex O
5 O
) O
nodale O
ind O
- O
5 O
) O
löcatj.on O
leader O
- O
8 O
) O
opheffing O
- O
, O
verplaatsing O
- O
( O
10 O
- O
regio O
- O
en O
bo O
- O
ra O
£ O
„ O
ra O
£ O
ra O
£ O
regionaal O
i O
uiubrei O
uitbreiding O
en O
inkrim O
- O
ping O
12 O
) O
industrialiseren O
herstructureren O
groeipool O
ontwikkelingsas O
- O
43 O
- O
Voebnoton O
bij O
schema O
. O
1 O
) O
voor O
het O
hele O
schema O
geldt O
dat O
bij O
( O
het O
bekijken O
van O
) O
ver O
- O
schijnselen O
binnen O
een O
ruimtelijke O
eenheid O
men O
bij O
de O
be O
- O
naming O
vaak O
terugvalt O
op O
kleinere O
ruimtelijke O
eenheden O
. O
2 O
) O
industriestad O
( O
een O
ook O
andere O
termen O
) O
is O
een O
term O
die O
op O
verscheidene O
manieren O
gebruikt O
wordt O
. O
3 O
) O
men O
kan O
bij O
alledrie O
de O
schalen O
alledrie O
de O
eigenschappen O
van O
relaties O
meten O
. O

ad O
1 O
. O
bij O
de O
mate O
van O
diversicatie O
kan O
men O
spreken O
van O
veel O
- O
■ O
zijdig O
of O
eenzijdig O
. O

In O
het O
laatste O
geval O
geeft O
men O
dat O
vaak O
aan O
met O
termen O
als O
" O
een O
echte O
staalstad O
" O
of O
" O
tex O
- O
tiel O
streek O
" O
; O
ad O
2 O
. O
de O
integratie O
kan O
sterker O
of O
zwakker O
zijn O
; O
ad O
3 O
. O
sommige O
bedrijven O
nemen O
een O
meer O
centrale O
positie O
in O
: O
basisindustrie O
en O
sleutelindustrie O
. O

Hoofd O
- O
en O
neven O
- O
bedrijf O
en O
filiaalbedrijven O
kunnen O
veel O
relaties O
met O
elkaar O
hebben O
; O
soms O
zijn O
de O
banden O
alleen O
juridisch O
en O
financieel O
. O
4 O
) O
een O
industriële O
structuur O
( O
hier O
dus O
zonder O
dynamiek O
) O
is O
een O
geheel O
dat O
in O
zekere O
mate O
autonoom O
is O
. O

In O
welke O
mate O
, O
kan O
men O
zelf O
kiezen O
. O

Ook O
wanneer O
men O
die O
mate O
zeer O
laag O
kiest O
dan O
zal O
er O
vaak O
geen O
sprake O
zijn O
van O
een O
lokale O
of O
regio O
- O
nale O
industriële O
structuur O
en O
moet O
men O
de O
regio O
of O
plaats O
zien O
als O
een O
deel O
van O
een O
structuur O
( O
structuren O
) O
. O
5 O
) O
in O
" O
Bestemming O
en O
ontsluiting O
van O
industrieterreinen O
" O
wor O
- O
den O
op O
pag O
. O
39 O
- O
45 O
o.a O
. O
onderscheiden O
: O
1 O
. O
